area,package,file,language,symbol,kind,exported,async,component,line,referencesKnown,notes,refactorCandidate
.editorconfig,1wallet,.editorconfig,text,,file,no,no,no,1,imports:0,13 lines,
.github,1wallet,.github/pull_request_template.md,markdown,,file,no,no,no,1,imports:0,30 lines,
.github,1wallet,.github/workflows/android-beta-release.yml,yml,,file,no,no,no,1,imports:0,22 lines,
.github,1wallet,.github/workflows/android-release.yml,yml,,file,no,no,no,1,imports:0,392 lines,
.github,1wallet,.github/workflows/android-stable-release.yml,yml,,file,no,no,no,1,imports:0,22 lines,
.github,1wallet,.github/workflows/branch-policy.yml,yml,,file,no,no,no,1,imports:0,45 lines,
.github,1wallet,.github/workflows/ci.yml,yml,,file,no,no,no,1,imports:0,37 lines,
.github,1wallet,.github/workflows/pr-release-notes.yml,yml,,file,no,no,no,1,imports:0,38 lines,
.gitignore,1wallet,.gitignore,text,,file,no,no,no,1,imports:0,60 lines,
.npmrc,1wallet,.npmrc,text,,file,no,no,no,1,imports:0,3 lines,
.prettierrc,1wallet,.prettierrc,text,,file,no,no,no,1,imports:0,9 lines,
apps/mobile,@1wallet/mobile,apps/mobile/.eslintrc.json,json,,file,no,no,no,1,imports:0,27 lines,
apps/mobile,@1wallet/mobile,apps/mobile/.gitignore,text,,file,no,no,no,1,imports:0,6 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/.gitignore,text,,file,no,no,no,1,imports:0,17 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/build.gradle,gradle,,file,no,no,no,1,imports:0,288 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/proguard-rules.pro,pro,,file,no,no,no,1,imports:0,40 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/debug/AndroidManifest.xml,xml,,file,no,no,no,1,imports:0,8 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/AndroidManifest.xml,xml,,file,no,no,no,1,imports:0,67 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/assets/fonts/Roboto-Bold.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/assets/fonts/Roboto-Medium.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/assets/fonts/Roboto-Regular.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/assets/fonts/RobotoMono-Medium.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/assets/fonts/RobotoMono-Regular.ttf,asset,,file,yes,no,no,1,asset,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,,file,yes,no,no,1,native-entrypoint:android,197 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,MainActivity,class,yes,no,no,23,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,installDrawerGestureExclusion,function,no,no,no,80,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,preferHighRefreshRate,function,no,no,no,96,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,highestRefreshMode,function,no,no,no,110,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,applyCachedSplashTheme,function,no,no,no,127,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,splashDrawable,function,no,no,no,140,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,cachedThemePreference,function,no,no,no,152,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,systemSplashMode,function,no,no,no,161,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainActivity.kt,kotlin,applyLightSystemBars,function,no,no,no,167,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainApplication.kt,kotlin,,file,yes,no,no,1,native-entrypoint:android,46 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/MainApplication.kt,kotlin,MainApplication,class,yes,no,no,17,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletBackLayer.kt,kotlin,,file,yes,no,no,1,native-entrypoint:android,87 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletBackLayer.kt,kotlin,OneWalletBackLayerModule,class,yes,no,no,14,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletBackLayer.kt,kotlin,setEnabled,function,yes,no,no,28,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletBackLayer.kt,kotlin,addListener,function,yes,no,no,34,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletBackLayer.kt,kotlin,removeListeners,function,yes,no,no,37,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletBackLayer.kt,kotlin,updateRegistration,function,no,no,no,51,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletBackLayer.kt,kotlin,unregisterCallback,function,no,no,no,78,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletForegroundService.kt,kotlin,,file,yes,no,no,1,native-entrypoint:android,120 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletForegroundService.kt,kotlin,OneWalletForegroundService,class,yes,no,no,15,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletForegroundService.kt,kotlin,promoteToForeground,function,no,no,no,33,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletForegroundService.kt,kotlin,buildNotification,function,no,no,no,52,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletForegroundService.kt,kotlin,ensureNotificationChannel,function,no,no,no,85,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletForegroundService.kt,kotlin,start,function,yes,no,no,106,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletPackageInstallerModule.kt,kotlin,,file,yes,no,no,1,native-entrypoint:android,134 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletPackageInstallerModule.kt,kotlin,OneWalletPackageInstallerModule,class,yes,no,no,19,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletPackageInstallerModule.kt,kotlin,canRequestPackageInstalls,function,yes,no,no,24,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletPackageInstallerModule.kt,kotlin,openInstallSettings,function,yes,no,no,38,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletPackageInstallerModule.kt,kotlin,installApk,function,yes,no,no,58,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletPackageInstallerModule.kt,kotlin,sha256,function,yes,no,no,90,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletPackageInstallerModule.kt,kotlin,startActivity,function,no,no,no,112,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletPackageInstallerModule.kt,kotlin,fileFromUri,function,no,no,no,122,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,,file,yes,no,no,1,native-entrypoint:android,247 lines,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,OneWalletSmsCaptureStore,object,yes,no,no,88,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,load,function,yes,no,no,89,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,save,function,yes,no,no,106,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,OneWalletSmsCaptureGate,object,yes,no,no,118,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,shouldStartHeadless,function,yes,no,no,119,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,OneWalletSmsReceiver,class,yes,no,no,141,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,OneWalletSmsHeadlessService,class,yes,no,no,169,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,OneWalletSmsCaptureModule,class,yes,no,no,181,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,syncPreferences,function,yes,no,no,186,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,readBoolean,function,no,no,no,201,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,ReadableMap,function,no,no,no,204,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,readStringArray,function,no,no,no,207,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,normalizeKeyword,function,no,no,no,219,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,normalizeSearchText,function,no,no,no,222,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,normalizeSenderId,function,no,no,no,225,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,containsAny,function,no,no,no,228,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,looksBalanceOnly,function,no,no,no,231,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,normalizedContainsTerm,function,no,no,no,237,,,
apps/mobile,@1wallet/mobile,apps/mobile/android/app/src/main/java/com/joelpjoji/one/wallet/OneWalletSmsCapture.kt,kotlin,keywordMatches,function,no,no,no,240,,,
